Term,URL,Rate,APR,Product,date
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.75,7.491,Purchase,2024-04-11 11:45:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,7.0,7.166,Purchase,2024-04-11 11:45:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,7.0,7.115,Purchase,2024-04-11 11:45:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.75,7.578,Purchase,2024-04-11 11:45:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,6.0,6.319,Purchase,2024-04-11 11:45:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.625,6.948,Purchase,2024-04-11 11:45:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.75,6.963,Purchase,2024-04-11 11:45:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,7.0,7.623,Refinance,2024-04-11 11:45:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.125,7.311,Refinance,2024-04-11 11:45:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.25,7.354,Refinance,2024-04-11 11:45:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,7.0,7.722,Refinance,2024-04-11 11:45:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,6.25,6.589,Refinance,2024-04-11 11:45:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,7.125,7.328,Refinance,2024-04-11 11:45:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.625,7.438,Purchase,2024-04-12 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.875,7.06,Purchase,2024-04-12 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,7.0,7.09,Purchase,2024-04-12 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.625,7.537,Purchase,2024-04-12 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.875,6.213,Purchase,2024-04-12 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.5,6.833,Purchase,2024-04-12 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.75,6.938,Purchase,2024-04-12 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.875,7.569,Refinance,2024-04-12 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.0,7.206,Refinance,2024-04-12 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.125,7.241,Refinance,2024-04-12 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,7.0,7.697,Refinance,2024-04-12 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,6.125,6.463,Refinance,2024-04-12 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,7.0,7.215,Refinance,2024-04-12 10:15:00
