Term,URL,Rate,APR,Product,date
7/6-Month ARM Jumbo,,6.625%,7.438%,Purchase,2024-04-10 10:15:00
15-Year Fixed-Rate Jumbo,,6.875%,7.06%,Purchase,2024-04-10 10:15:00
30-Year Fixed-Rate Jumbo,,7.0%,7.103%,Purchase,2024-04-10 10:15:00
7/6-Month ARM,,6.75%,7.578%,Purchase,2024-04-10 10:15:00
15-Year Fixed Rate,,5.875%,6.193%,Purchase,2024-04-10 10:15:00
30-Year Fixed-Rate VA,,6.375%,6.718%,Purchase,2024-04-10 10:15:00
30-Year Fixed Rate,,6.625%,6.836%,Purchase,2024-04-10 10:15:00
7/6-Month ARM Jumbo,,6.875%,7.569%,Refinance,2024-04-10 10:15:00
15-Year Fixed-Rate Jumbo,,7.0%,7.206%,Refinance,2024-04-10 10:15:00
30-Year Fixed-Rate Jumbo,,7.125%,7.253%,Refinance,2024-04-10 10:15:00
7/6-Month ARM,,7.0%,7.71%,Refinance,2024-04-10 10:15:00
15-Year Fixed Rate,,6.125%,6.463%,Refinance,2024-04-10 10:15:00
30-Year Fixed Rate,,7.0%,7.202%,Refinance,2024-04-10 10:15:00
7/6-Month ARM Jumbo,,6.5%,7.372%,Purchase,2024-04-09 10:15:00
15-Year Fixed-Rate Jumbo,,6.875%,7.02%,Purchase,2024-04-09 10:15:00
30-Year Fixed-Rate Jumbo,,6.875%,6.977%,Purchase,2024-04-09 10:15:00
7/6-Month ARM,,6.5%,7.458%,Purchase,2024-04-09 10:15:00
15-Year Fixed Rate,,5.625%,5.96%,Purchase,2024-04-09 10:15:00
30-Year Fixed-Rate VA,,6.25%,6.565%,Purchase,2024-04-09 10:15:00
30-Year Fixed Rate,,6.5%,6.697%,Purchase,2024-04-09 10:15:00
7/6-Month ARM Jumbo,,6.75%,7.503%,Refinance,2024-04-09 10:15:00
15-Year Fixed-Rate Jumbo,,7.0%,7.165%,Refinance,2024-04-09 10:15:00
30-Year Fixed-Rate Jumbo,,7.0%,7.127%,Refinance,2024-04-09 10:15:00
15-Year Fixed Rate,,6.0%,6.296%,Refinance,2024-04-09 10:15:00
30-Year Fixed Rate,,6.875%,7.063%,Refinance,2024-04-09 10:15:00
7/6-Month ARM Jumbo,,6.625%,7.425%,Purchase,2024-04-08 10:15:00
15-Year Fixed-Rate Jumbo,,6.875%,7.04%,Purchase,2024-04-08 10:15:00
30-Year Fixed-Rate Jumbo,,6.875%,6.989%,Purchase,2024-04-08 10:15:00
7/6-Month ARM,,6.5%,7.47%,Purchase,2024-04-08 10:15:00
15-Year Fixed Rate,,5.75%,6.066%,Purchase,2024-04-08 10:15:00
30-Year Fixed-Rate VA,,6.25%,6.59%,Purchase,2024-04-08 10:15:00
30-Year Fixed Rate,,6.5%,6.71%,Purchase,2024-04-08 10:15:00
7/6-Month ARM Jumbo,,6.875%,7.556%,Refinance,2024-04-08 10:15:00
15-Year Fixed-Rate Jumbo,,7.0%,7.185%,Refinance,2024-04-08 10:15:00
30-Year Fixed-Rate Jumbo,,7.125%,7.228%,Refinance,2024-04-08 10:15:00
7/6-Month ARM,,6.875%,7.642%,Refinance,2024-04-08 10:15:00
15-Year Fixed Rate,,6.0%,6.336%,Refinance,2024-04-08 10:15:00
30-Year Fixed Rate,,6.875%,7.075%,Refinance,2024-04-08 10:15:00
7/6-Month ARM Jumbo,,6.5%,7.383%,Purchase,2024-04-05 10:17:00
15-Year Fixed-Rate Jumbo,,6.75%,6.934%,Purchase,2024-04-05 10:17:00
30-Year Fixed-Rate Jumbo,,6.875%,6.977%,Purchase,2024-04-05 10:17:00
7/6-Month ARM,,6.5%,7.445%,Purchase,2024-04-05 10:17:00
15-Year Fixed Rate,,5.625%,5.96%,Purchase,2024-04-05 10:17:00
30-Year Fixed-Rate VA,,6.25%,6.565%,Purchase,2024-04-05 10:17:00
30-Year Fixed Rate,,6.5%,6.685%,Purchase,2024-04-05 10:17:00
7/6-Month ARM Jumbo,,6.75%,7.514%,Refinance,2024-04-05 10:17:00
15-Year Fixed-Rate Jumbo,,6.875%,7.08%,Refinance,2024-04-05 10:17:00
30-Year Fixed-Rate Jumbo,,7.0%,7.127%,Refinance,2024-04-05 10:17:00
7/6-Month ARM,,6.75%,7.588%,Refinance,2024-04-05 10:17:00
15-Year Fixed Rate,,5.875%,6.21%,Refinance,2024-04-05 10:17:00
30-Year Fixed Rate,,6.75%,6.961%,Refinance,2024-04-05 10:17:00
7/6-Month ARM Jumbo,,6.5%,7.359%,Purchase,2024-04-04 10:15:00
15-Year Fixed-Rate Jumbo,,6.75%,6.914%,Purchase,2024-04-04 10:15:00
30-Year Fixed-Rate Jumbo,,6.875%,6.964%,Purchase,2024-04-04 10:15:00
7/6-Month ARM,,6.5%,7.432%,Purchase,2024-04-04 10:15:00
15-Year Fixed Rate,,5.625%,5.94%,Purchase,2024-04-04 10:15:00
30-Year Fixed-Rate VA,,6.25%,6.577%,Purchase,2024-04-04 10:15:00
30-Year Fixed Rate,,6.375%,6.583%,Purchase,2024-04-04 10:15:00
7/6-Month ARM Jumbo,,6.75%,7.489%,Refinance,2024-04-04 10:15:00
15-Year Fixed-Rate Jumbo,,6.875%,7.059%,Refinance,2024-04-04 10:15:00
30-Year Fixed-Rate Jumbo,,7.0%,7.115%,Refinance,2024-04-04 10:15:00
7/6-Month ARM,,6.75%,7.575%,Refinance,2024-04-04 10:15:00
15-Year Fixed Rate,,5.875%,6.21%,Refinance,2024-04-04 10:15:00
30-Year Fixed Rate,,6.75%,6.961%,Refinance,2024-04-04 10:15:00
7/6-Month ARM Jumbo,,6.5%,7.383%,Purchase,2024-04-03 10:15:00
15-Year Fixed-Rate Jumbo,,6.875%,7.02%,Purchase,2024-04-03 10:15:00
30-Year Fixed-Rate Jumbo,,6.875%,6.989%,Purchase,2024-04-03 10:15:00
7/6-Month ARM,,6.5%,7.457%,Purchase,2024-04-03 10:15:00
15-Year Fixed Rate,,5.75%,6.046%,Purchase,2024-04-03 10:15:00
30-Year Fixed-Rate VA,,6.375%,6.705%,Purchase,2024-04-03 10:15:00
30-Year Fixed Rate,,6.5%,6.709%,Purchase,2024-04-03 10:15:00
7/6-Month ARM Jumbo,,6.75%,7.514%,Refinance,2024-04-03 10:15:00
15-Year Fixed-Rate Jumbo,,7.0%,7.165%,Refinance,2024-04-03 10:15:00
30-Year Fixed-Rate Jumbo,,7.125%,7.228%,Refinance,2024-04-03 10:15:00
15-Year Fixed Rate,,6.0%,6.316%,Refinance,2024-04-03 10:15:00
30-Year Fixed Rate,,6.875%,7.075%,Refinance,2024-04-03 10:15:00
7/6-Month ARM Jumbo,,6.5%,7.383%,Purchase,2024-04-02 10:15:00
15-Year Fixed-Rate Jumbo,,6.875%,7.019%,Purchase,2024-04-02 10:15:00
30-Year Fixed-Rate Jumbo,,6.875%,6.989%,Purchase,2024-04-02 10:15:00
7/6-Month ARM,,6.5%,7.456%,Purchase,2024-04-02 10:15:00
15-Year Fixed Rate,,5.75%,6.066%,Purchase,2024-04-02 10:15:00
30-Year Fixed-Rate VA,,6.375%,6.705%,Purchase,2024-04-02 10:15:00
30-Year Fixed Rate,,6.5%,6.709%,Purchase,2024-04-02 10:15:00
7/6-Month ARM Jumbo,,6.75%,7.514%,Refinance,2024-04-02 10:15:00
15-Year Fixed-Rate Jumbo,,7.0%,7.165%,Refinance,2024-04-02 10:15:00
30-Year Fixed-Rate Jumbo,,7.125%,7.228%,Refinance,2024-04-02 10:15:00
7/6-Month ARM,,6.75%,7.587%,Refinance,2024-04-02 10:15:00
15-Year Fixed Rate,,6.0%,6.316%,Refinance,2024-04-02 10:15:00
30-Year Fixed Rate,,6.875%,7.075%,Refinance,2024-04-02 10:15:00
7/6-Month ARM Jumbo,,6.375%,7.312%,Purchase,2024-04-01 10:21:00
15-Year Fixed-Rate Jumbo,,6.625%,6.811%,Purchase,2024-04-01 10:21:00
30-Year Fixed-Rate Jumbo,,6.75%,6.852%,Purchase,2024-04-01 10:21:00
